PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
696,0,1,David Martinez,female,70.9,2,1,ANc778,45.53,TN272,S
697,0,3,Kristen Welch,male,1.1,2,2,fIV403,99.01,zm844,Q
698,1,1,Elizabeth Perkins,female,29.9,4,1,Ucj598,71.59,UL416,S
699,0,2,George Fischer,male,36.6,1,1,exm688,35.67,fX730,C
700,0,3,Andrea Hogan,female,51.3,3,4,jVb841,44.04,lL773,S
701,0,3,John Rice,female,31.3,5,5,Jpp752,50.51,Qy052,S
702,0,3,Jerry Keller,male,2.6,4,0,lCG409,49.56,ib795,S
703,0,3,Steve Aguirre,female,45.9,5,2,kMT589,11.34,RW886,Q
704,0,3,Jason Peterson,male,63.7,1,4,hkP747,79.84,no901,S
705,1,2,Erin Lee,female,13.8,1,2,CVg176,41.35,yk330,C
706,1,3,Brian Miller,female,7.0,0,0,JNR663,54.62,HT103,S
707,0,1,Sally Perry,male,12.1,4,5,AYY892,88.54,eI571,C
708,1,1,Kimberly Martinez,female,48.2,3,5,Kht539,82.54,OV702,C
709,0,2,Steven Ramsey,male,40.8,3,5,upc583,97.54,Oz656,C
710,0,2,Alexander Shelton,female,75.4,0,3,ARS485,55.54,OG697,Q
711,0,3,Aaron Frazier,male,34.6,0,5,DQs974,71.41,aW469,C
712,0,2,Lindsay Barnes,female,15.1,2,5,Cnk971,82.98,lf256,S
713,0,2,Michael Villegas,male,37.7,0,1,hXq839,94.2,yp945,Q
714,0,1,Tammy Brown,female,47.0,3,1,NIj951,93.57,mF473,C
715,0,1,John Foster,female,70.8,5,5,QIO536,83.54,Ux644,Q
716,1,1,Pamela Robertson,male,28.8,0,1,bxZ341,98.4,Cb177,Q
717,1,1,Darrell Cobb,male,33.5,3,1,nnR192,25.92,eF278,C
718,1,2,Jonathan Dixon,male,26.9,2,5,Gjb054,53.17,lV954,Q
719,1,3,Megan Brown,female,8.9,2,2,Ard362,61.7,Cm395,S
720,1,3,Kathleen Foster,male,63.5,1,4,WnA378,66.21,Pd142,S
721,1,3,Tyler Wilson,male,69.9,4,2,Mkq384,35.64,lR679,S
722,0,3,Paul Davis,male,75.2,1,0,Cvd973,69.39,yl195,C
723,0,2,Tracy Choi,female,27.4,4,4,Mfp843,93.74,gE602,S
724,0,2,John Phillips,female,74.3,1,3,FOn725,97.23,Fr911,C
725,1,2,Leslie Mata,male,34.1,0,3,KhO251,93.1,SH873,C
726,0,3,Debra Griffin,male,39.1,3,2,tAf189,57.57,Wm373,S
727,0,2,Linda Munoz,male,65.4,3,4,cOX048,11.55,sv068,C
728,0,1,Debra Hughes,male,14.2,3,1,qwg656,54.88,AY012,Q
729,1,2,Kenneth Lloyd,female,47.7,0,1,OgA424,63.86,aN770,S
730,0,2,Emma Nguyen,female,48.1,4,3,rwY775,19.68,eM984,C
731,1,2,Richard Barr,female,28.1,5,0,KyZ197,58.86,tq643,Q
732,1,1,Samantha Maldonado,male,61.7,5,5,zgT950,38.2,HF645,Q
733,1,2,Kristen Snyder,male,25.9,3,4,AgM919,56.3,XL799,C
734,0,2,Shawn Allen,male,20.4,3,1,bbY138,14.08,Ie863,C
735,0,1,Jeffrey Hunter,male,41.2,1,5,VSK712,69.07,vj957,S
736,1,1,Keith Williams,male,4.8,3,1,PlJ719,43.63,XR578,S
737,1,3,Amy Harper,female,57.7,3,1,bkG071,63.54,Pl976,S
738,0,2,Laura Hernandez,female,74.9,5,4,nJX322,28.9,It069,S
739,1,3,Chad Reyes,male,59.2,1,5,Imr198,13.3,Fc587,Q
740,1,3,Victoria Watts,female,45.1,0,5,UqD455,59.88,Gc079,Q
741,1,2,Curtis Durham,male,70.0,1,4,MBU527,73.4,hp446,Q
742,1,1,Anthony Dickerson,male,50.7,0,0,TwY093,48.02,kp180,C
743,0,1,Bobby Perkins DDS,male,70.4,5,3,bdX845,25.43,IT444,S
744,0,2,Jennifer Williams,male,65.7,1,1,gDh023,69.07,PD707,C
745,0,3,John Thomas,male,40.3,1,0,biX442,43.18,ki230,S
746,0,2,Christopher Weber,male,79.5,2,5,tqn157,17.34,Tv085,S
747,1,2,Jessica Watkins,male,29.7,1,2,vwS568,18.36,Ag822,C
748,1,1,Terry Church,female,17.5,4,1,zZW481,22.37,vi032,Q
749,1,1,Kendra Vasquez,male,2.8,0,2,DuW040,99.44,Hf400,C
750,0,1,Diane Simon,female,31.7,0,2,asY819,62.28,PR400,S
751,0,3,Diana Johnson,female,66.1,5,5,KDw547,53.6,UF139,C
752,1,3,Mark Moore,female,46.0,2,3,bYd534,69.23,qQ398,C
753,0,3,Jeffrey Tate,male,58.1,4,5,ytA631,89.19,Ve317,S
754,1,2,Andrew Medina,male,19.8,4,4,LuO047,18.1,JH174,S
755,1,3,Edward Wilson,female,37.8,0,3,ssp087,42.34,Yt143,C
756,0,2,Sarah Jones,female,66.8,1,1,dSi981,49.57,Dh598,C
757,0,2,Tara Black,male,42.5,4,2,BeT647,51.57,BR418,Q
758,0,3,Bradley Stokes,female,17.7,4,5,KXZ262,6.52,lB270,Q
759,0,1,Alyssa Davidson,male,4.6,5,4,JLC674,6.02,fV841,Q
760,0,2,Christine Peterson,male,74.0,3,4,JGP629,65.58,XX571,C
761,1,1,Denise Carter,female,25.4,1,5,FUe025,17.53,uC825,S
762,1,2,David Lee,male,2.9,4,3,tJh228,49.87,IQ086,S
763,0,3,Jerry Prince,male,9.3,2,1,ZdW488,87.41,aa620,S
764,0,3,Amanda Johnson,female,23.1,0,2,Hfa780,86.12,jG472,C
765,0,2,Tara Malone,male,29.0,2,2,GCe655,65.16,Cr396,S
766,0,2,Amanda Miller,female,65.2,3,3,fNI429,62.35,PC969,C
767,1,1,Richard Ball,female,15.8,3,3,GRV351,40.32,rg965,S
768,1,1,Joann Patterson,male,32.9,2,2,kMu463,69.55,dL624,S
769,1,3,Rachel Padilla,male,58.8,0,0,AWs110,6.86,Ts285,S
770,1,2,Joy Russell,female,35.5,3,0,PJt214,56.91,Mo685,S
771,0,2,Christopher Gray,female,42.2,2,2,WGO788,51.44,fg945,Q
772,0,3,Edward Baldwin,male,44.9,3,1,EQv613,26.78,ML373,S
773,1,1,Dr. Zachary Griffin PhD,male,55.9,1,0,kma779,90.47,ap746,Q
774,0,1,Sheila Shaw,male,57.6,0,5,wEH328,83.12,Sf827,C
775,0,2,Johnny Acevedo,male,76.9,4,2,eTQ220,42.81,GV345,S
776,0,2,David Martin,female,15.9,2,4,Dcv962,38.41,Nd481,C
777,1,3,Laura Hall,male,70.7,2,3,wnN889,25.81,Jw123,Q
778,1,2,Ryan Fernandez,female,57.3,0,1,RZC218,57.62,Do989,S
779,1,2,Keith Hall,female,33.1,5,5,bQY045,61.91,xj379,C
780,1,1,Leslie Woods,female,8.0,5,1,DZk940,10.63,we805,C
781,0,3,Paige Hardy DVM,male,20.4,3,1,tja296,41.48,gu334,S
782,1,3,Theodore Burton,female,54.4,1,2,fUM926,87.17,Ym952,Q
783,1,3,Mr. Joseph Gonzalez,male,3.8,3,1,BVh918,14.42,MI324,C
784,0,3,David Smith,male,72.2,5,2,fvQ043,42.14,UE019,C
785,1,2,Jennifer Smith,female,39.3,3,2,DQg265,56.94,YQ688,Q
786,1,2,Jessica Hanson,male,8.1,2,3,LxJ404,51.15,nm949,S
787,0,1,Gregory Mercado,female,58.8,4,5,fot242,71.03,Eh307,C
788,1,2,Thomas White,male,26.3,1,5,jkG076,41.66,je944,C
789,1,3,Danny Barrera,female,29.3,2,0,AWt176,98.87,QF976,S
790,0,3,Jennifer Simon,male,54.0,3,4,MPw033,64.47,Sd120,C
791,0,2,Brittany Gonzalez,male,41.8,5,5,eOH007,75.45,PO530,Q
792,0,2,Joseph Miller,female,14.8,4,0,hPL009,20.48,yg757,S
793,0,2,Christopher Cook,female,11.6,4,0,Ueo668,72.99,nv886,S
794,1,1,Raymond Martin,female,66.4,4,4,UAk440,29.48,DM781,Q
795,0,2,Gregory Lynn,female,68.6,5,4,Nko165,32.32,xK063,Q
796,1,1,Lindsey Rodriguez,female,69.4,2,1,cjr123,14.95,Uc688,Q
797,0,1,John Ochoa,male,38.2,3,0,ycs018,55.16,Mj783,Q
798,0,1,Jaime Whitehead,female,17.9,5,0,DIk748,63.64,mb562,S
799,0,3,Charles Ortega,male,77.8,5,3,ueM949,18.53,XN743,Q
800,1,2,Gina Nelson,female,33.2,2,0,SCl294,20.38,yD100,C
801,1,3,Kimberly Hurst,female,47.8,1,0,yzx773,93.21,cF332,C
802,0,2,Nicole Short,female,75.7,0,2,jpV788,52.75,GD632,Q
803,0,3,Timothy Crosby,female,12.1,3,5,GEB583,21.22,LX614,S
804,1,1,Charles Ramirez,female,25.7,0,1,rWC325,43.21,XW123,S
805,0,1,Kristen Jackson,male,39.1,4,2,rnM742,20.42,NU118,S
806,0,1,Arthur Durham,female,12.7,4,2,tYK501,34.47,iY949,S
807,1,3,Stacey Harper,female,29.8,5,2,WDl955,56.81,PL022,Q
808,0,2,Roberto Hogan,male,48.7,4,2,NMm453,20.76,Ti851,S
809,1,1,Lindsey Ramsey MD,male,71.9,4,2,ezy229,30.28,iJ975,Q
810,0,3,Amy Bailey,male,74.1,2,3,hEu756,89.82,rB664,Q
811,1,1,Nicholas Hood,female,15.3,4,2,lyo317,41.65,XZ811,Q
812,0,1,Kyle Mcdonald,female,32.9,0,2,aba536,90.83,Ik838,C
813,0,2,Paula Jackson,female,45.6,3,1,hAK093,95.65,kR816,C
814,1,2,Madison Turner,male,61.4,0,2,eOs175,7.32,MP217,S
815,0,3,Margaret Jones,male,2.3,4,2,mRI260,40.77,Dw674,S
816,0,2,Maria Smith,male,61.1,2,4,nRm067,90.16,SK632,S
817,0,1,Rhonda Evans,female,20.9,2,3,fTc699,42.74,mY835,S
818,1,1,Brian Griffith Jr.,male,36.4,3,3,Dxb966,78.38,rn416,S
819,0,2,Jessica Gross,female,48.5,5,1,Efx212,80.22,yg322,Q
820,1,3,Natalie Wiggins,male,8.1,5,2,BNd270,5.91,Fp543,S
821,0,3,Melanie Garcia,male,64.0,4,4,sAK122,59.91,Pn870,S
822,0,3,James Brown,male,63.2,1,1,qhR748,73.77,np663,C
823,0,3,Mr. Ryan Freeman,male,43.0,1,5,EFB759,91.84,dH290,S
824,1,3,Michael Hendrix,male,39.8,3,4,uaB281,29.18,rl908,Q
825,0,1,Jonathan Benson,female,4.1,5,4,zsj609,38.21,jQ980,Q
826,1,3,Ryan Shaw,male,77.9,4,3,oSc839,51.83,yN045,C
827,0,2,Teresa Fisher,female,19.6,1,5,NkV036,49.51,ec416,S
828,1,1,Alyssa Hernandez,female,29.2,4,4,GKL455,66.87,gW008,S
829,1,1,Michael Johnson,male,24.4,4,3,ezt197,13.95,lU207,C
830,1,3,Jessica Harris,male,55.7,2,4,dqs133,11.0,rW073,Q
831,0,1,Melissa Hall,male,28.2,5,2,Pkv581,45.66,es369,C
832,0,1,Matthew King,male,63.6,4,2,JBj770,34.56,OT773,Q
833,1,3,Rebecca Payne,male,31.3,2,5,xgA181,5.34,Ry299,C
834,0,3,Craig Jackson,male,76.3,4,1,eIH430,23.21,hQ984,Q
835,1,2,Kevin Woods,female,32.9,2,2,ovL986,11.12,tL012,S
836,1,2,Amy Perez,female,52.3,1,0,woG215,68.97,rz814,Q
837,1,3,Brandi Moore,female,76.8,2,4,Zyt635,98.05,Nu827,S
838,0,1,Andrea Hammond,male,74.0,3,3,vip284,92.51,Gg274,Q
839,1,1,Debra Brown,male,24.9,1,0,bkj886,18.79,QL992,Q
840,1,1,Stephanie Cummings,male,69.0,4,5,Rcw836,97.5,Je926,S
841,0,1,John Huynh,female,52.3,3,0,jfs842,53.22,wH996,C
842,0,3,Brandon Torres,female,79.4,3,5,YOM541,19.28,lv072,S
843,0,2,Amy Wilson,female,60.1,0,3,evW876,35.59,IF898,Q
844,0,3,Allen Johnson,male,34.5,2,3,DEj692,33.44,YA360,S
845,1,1,Allison Le,female,28.6,1,2,yei771,43.82,nQ889,S
846,0,2,Jennifer Rojas,female,71.1,5,4,zLU238,22.44,Sj620,Q
847,1,2,Tiffany Mclean,male,46.2,0,2,qhb941,52.22,sR132,C
848,0,3,Maria Barr,male,39.6,1,2,ZSC270,5.39,AN592,Q
849,0,1,Elizabeth Atkinson,male,42.7,4,5,ViA394,22.1,ff925,Q
850,0,2,Gregory Delgado,female,29.6,2,4,qcq583,94.72,yM541,C
851,1,1,Alison Casey,male,59.7,5,4,uEU613,10.41,zA828,S
852,1,1,Carrie Avila,male,67.2,0,1,lFi853,37.22,Jh242,S
853,1,3,Kevin Lee,male,41.8,2,0,FRK950,69.94,UR893,Q
854,0,3,Melissa Gibson,male,55.3,0,5,rzo009,95.33,Ic097,S
855,1,2,Kelly Knight,female,35.9,4,0,NmW273,30.6,fR123,S
856,0,1,Christina Murray,male,54.7,0,0,eex249,86.22,Jr029,C
857,0,3,Susan Alexander,female,75.3,0,2,fYe322,32.08,hl804,C
858,0,1,Autumn Brown,male,9.5,2,5,Rua546,92.73,UI243,C
859,1,3,Corey Morgan,male,57.3,0,5,XVh504,12.23,Bx302,C
860,1,1,Matthew Nelson,male,24.9,5,1,FRx078,73.69,Bo175,Q
861,0,2,Anthony Snyder,female,73.3,3,5,Adu894,56.62,ip559,C
862,1,2,Reginald Keller,male,34.3,2,3,IFy458,91.17,kc976,S
863,0,2,Heather Hubbard,male,22.0,1,1,fbp771,68.89,PF642,Q
864,1,2,Shelia Rollins,male,63.2,1,4,BTt444,97.11,bY850,S
865,0,1,James Powell,male,42.8,0,3,qir354,46.54,eJ958,S
866,0,3,Tina Rocha,male,50.7,4,1,eis695,73.72,vx292,C
867,0,2,Sandra King,female,34.1,4,4,xaR580,60.59,cR086,S
868,1,3,Toni Vance,male,73.0,1,4,CMp600,29.35,Bm209,S
869,0,3,Nicole Nguyen,male,33.9,3,5,gmM648,54.97,OZ601,C
870,0,3,Barbara Pena,female,47.4,5,1,ciU707,72.58,ID203,Q
871,0,3,Emily Mcdonald,male,26.0,4,3,oRE100,58.88,zn594,Q
872,1,1,Wanda Sherman,male,17.7,3,2,xIK414,78.97,qL546,Q
873,0,3,Sarah Allen,female,12.8,0,1,SDk421,38.11,Vl551,C
874,1,3,Nathan Rodriguez,female,14.8,4,0,HMh650,10.98,iW722,S
875,0,3,Alex Gibbs,female,31.8,2,2,ASy787,82.84,ou346,S
876,0,3,Madison Peterson,female,46.1,3,5,APm084,63.97,tv685,S
877,1,1,Michael Smith DDS,female,30.6,2,2,rFN209,86.87,aO166,C
878,1,2,Bethany Phillips,female,63.8,5,3,FnW775,96.38,yh729,Q
879,0,2,Courtney White,male,7.0,2,1,mIA363,48.94,IR960,C
880,0,2,Courtney Smith,female,25.3,5,4,duF527,88.85,KX398,Q
881,0,2,Paula Romero,female,20.6,3,4,Bss472,69.3,VR332,Q
882,0,1,Gary Carson,female,28.3,4,3,htm437,95.83,rj852,Q
883,1,1,Timothy Woodard,male,70.3,0,1,Qeo590,45.9,xL023,C
884,0,1,Matthew Leon,male,44.5,3,3,XqR222,83.28,kQ306,Q
885,0,2,Paul Thompson,female,68.8,5,3,fIq569,48.7,Ji480,S
886,0,3,Wendy Cherry,female,8.6,3,1,sHW632,13.77,PG893,C
887,1,2,Debra Murphy,male,55.8,4,4,gEe914,79.42,RS417,C
888,0,3,Troy Moore,female,59.4,3,5,xVz059,9.87,UI777,S
889,0,1,Rebecca White,male,44.6,3,5,sNo097,16.67,fi035,S
890,1,3,Jorge Carlson,female,35.8,0,4,rYN051,78.62,pS842,Q
891,0,3,Katie Mcclure,male,43.5,1,1,Ukh810,26.45,xu980,Q
892,1,3,Alexandra Dixon,male,20.9,4,4,YQM574,10.76,Cn103,S
893,0,2,Jessica Parks,male,16.8,5,0,Alu382,89.62,MZ155,S
894,1,1,Nicole Richards,male,58.0,5,4,owO756,53.9,AL380,C
895,1,3,Megan Maxwell,male,31.2,3,0,Zjj464,42.15,kU510,S
896,1,2,Shannon Dyer,male,41.6,3,4,Dhe595,53.79,Bz562,S
897,1,3,Joseph Grant,male,55.9,3,1,hEN864,90.74,bv276,S
898,1,2,Michael Wolfe,female,60.6,0,4,Das145,52.53,VY897,Q
899,1,3,Heidi Mendez,male,25.9,2,5,VYA450,84.16,FV397,Q
900,0,1,Danielle Schmidt,male,26.9,2,3,Mdt039,56.25,Rk712,S
901,0,2,Tammy Friedman MD,female,59.4,4,0,Zjw022,18.04,zM699,C
902,0,1,Steven Watts,female,1.3,1,5,OVW266,64.85,ie845,C
903,1,3,Amanda Knox,female,55.4,5,2,GDv372,90.22,np561,C
904,1,3,Angela Todd,female,22.2,4,3,DFL118,45.92,vT124,C
905,1,3,Brandon Taylor,female,40.8,5,0,tLA399,71.43,fr948,Q
906,1,1,Christopher Lambert,male,25.7,4,0,Zjr299,30.17,VM366,Q
907,1,3,Eric Parsons,male,66.9,1,3,YkS376,6.47,xv958,C
908,0,1,Shawn Powers,male,33.5,2,5,RBW891,79.04,yv759,S
909,0,2,Michael Hanson,male,74.4,4,0,wDH490,17.05,uo392,Q
910,1,1,James Hampton,female,78.8,0,4,epU182,18.85,zx467,Q
911,1,2,Alyssa Marquez,female,23.9,5,4,QSb160,57.2,pz956,Q
912,0,2,Mark Ewing,male,66.1,3,4,FdQ347,36.5,ia018,Q
913,1,1,Stephen Patel,female,40.4,1,4,joM893,48.92,Ei453,S
914,1,2,Douglas Johnson,female,79.5,5,5,xqU739,25.75,Ib230,S
915,0,1,Patrick Schroeder MD,male,77.6,4,3,jnS343,67.84,NO380,S
916,0,2,Suzanne Smith,female,39.3,1,1,taK615,55.37,KA465,S
917,1,3,Fernando Snyder MD,male,71.7,2,1,qCC269,58.48,ZX303,Q
918,0,1,Beth Coleman,male,51.4,5,5,cCF275,86.41,IW855,C
919,1,1,Haley Mcknight,female,21.7,5,0,aOC866,10.98,Zz451,Q
920,0,3,Robert Castillo,male,35.7,3,1,EiT702,27.79,Kq780,S
921,1,3,Alexander Wright,female,30.7,0,5,EoA392,67.94,mH873,Q
922,0,2,Ashley Hanson,male,1.3,0,1,gJp962,19.27,kP562,S
923,1,1,John Evans,female,29.9,4,3,DHy538,63.22,ku983,S
924,1,3,Selena Greene,male,31.0,0,4,zyK507,52.72,SP294,C
925,1,3,Sarah Evans,female,12.1,0,4,ONN849,34.96,jn593,Q
926,1,2,Christopher Carroll,female,63.9,0,1,zhU773,62.97,Ka774,C
927,0,2,Anne Peterson PhD,female,36.7,0,4,hfH568,37.86,iC315,Q
928,1,3,Susan Nelson,female,28.9,0,5,Eny154,29.89,Gx312,Q
929,1,3,Amanda Johnson,female,20.5,5,1,Plp911,62.85,kE686,S
930,1,1,David Bush,male,42.1,4,3,roY002,38.5,Xq129,C
931,0,2,Sara Salazar,female,27.6,1,3,KrV051,93.7,dH401,S
932,0,1,Joseph Cummings,male,69.9,1,2,unM300,91.6,eN614,C
933,1,2,Scott Olson,male,67.7,1,2,Kst561,98.39,IB878,S
934,1,2,Amanda Jordan,male,10.5,2,4,zjc682,78.85,xZ363,C
935,0,2,Sarah Phillips,female,42.4,4,2,NxO659,53.94,BD428,S
936,1,2,Mrs. Andrea Russell MD,male,2.4,3,5,soz111,18.3,Eq583,Q
937,0,2,Maurice Johnson,female,63.4,4,3,vVL848,94.52,lk933,Q
938,0,3,Ashley Hess,male,77.7,1,5,UEo377,81.81,Tj370,C
939,1,1,Bridget Ramirez,male,4.7,4,5,ZHr341,51.75,PF651,Q
940,1,2,Derek Gardner,male,74.9,4,5,eXl535,27.92,qv883,C
941,1,2,Pedro Stanton,female,59.3,4,2,aqT340,88.61,wZ194,S
942,1,3,William Vega,male,45.3,4,1,LnK743,88.65,Ot829,S
943,1,3,Joshua Morgan,female,70.4,4,2,yYL590,54.72,vL522,Q
944,1,1,Elizabeth Smith,female,16.0,3,2,ILd552,96.12,gT801,C
945,1,1,Aaron Walsh,female,40.4,0,1,mJu966,50.21,dh890,C
946,0,2,Carrie Moses,male,11.8,3,0,Gou696,72.88,wp537,Q
947,0,2,Glenn Johnson,male,15.2,5,3,lVS895,21.06,tY097,Q
948,1,2,Erica Richards,male,33.7,0,0,DOt195,90.35,Zw647,C
949,1,1,Monique Cole,male,52.2,4,5,sPj096,96.19,Rj095,S
950,1,1,Brittany Anderson,female,27.3,1,5,EgL957,21.02,Qi933,S
951,0,2,Kurt White,male,63.3,5,5,Vay101,25.3,AT396,S
952,1,2,Sandra Brown,male,67.8,1,5,OFI004,49.46,ZN727,S
953,0,3,Jean Murphy,female,75.8,5,0,UgE795,57.78,PE173,Q
954,0,1,Sharon Hensley,male,27.9,1,1,NDM897,27.52,bQ424,S
955,0,1,Alicia White,male,32.3,3,3,xrY005,94.59,yT037,Q
956,0,3,Ronald Case,male,40.3,2,4,Fcq004,76.93,Rz189,Q
957,1,3,Laurie Harris,female,22.4,5,1,Ojo875,33.44,fk862,Q
958,0,3,James Wilson,male,50.1,2,0,ZLx430,58.41,Ha944,C
959,0,3,Timothy Adams,female,7.2,1,4,IxI822,75.81,PU737,S
960,1,3,Theresa Smith,male,56.2,1,0,nJR245,63.43,Yo797,Q
961,0,2,Matthew Perez,female,9.0,5,5,nqG062,85.17,HC096,C
962,0,2,Aaron Brown,male,74.5,1,2,IPx786,66.11,sE032,C
963,1,3,Christy Smith,female,48.8,4,4,yax944,18.19,qe811,C
964,1,2,Jamie Coleman,male,60.8,1,2,fut565,81.74,PM852,Q
965,0,3,Robert Trujillo,female,9.2,5,0,uik448,30.26,ZE817,S
966,0,1,Clinton Chapman,male,54.7,2,0,SSq158,51.16,WA695,Q
967,1,2,Mark Alexander,female,77.5,5,1,nUH778,33.68,MU321,S
968,1,2,Samantha Ball,female,9.5,1,1,NtW454,24.59,Cz866,C
969,1,2,Christopher Johnson,male,15.5,4,5,NYU788,69.05,Ck523,S
970,0,1,David Reyes,female,74.8,5,1,AIJ855,71.86,eh695,C
971,0,3,Mark Ramos,male,72.0,4,5,PmU327,14.35,gs870,S
972,0,3,Jerry Acevedo,male,68.7,0,4,qqS150,41.65,op374,Q
973,0,3,Marie Weiss,female,24.7,3,3,GGo000,24.43,dZ009,Q
974,0,2,Aaron Myers,male,57.9,4,3,Idg448,50.55,gv987,C
975,1,1,Rebecca Singh,female,76.0,1,0,vKp716,27.61,LK713,S
976,1,2,James Dennis,female,29.5,2,4,bIC470,89.05,wc646,C
977,1,3,Emily Holmes,male,17.5,0,3,zuX212,34.66,Uw682,S
978,0,1,Jennifer Bell,male,44.4,0,1,PDG332,51.99,Nj264,C
979,0,1,Jennifer Townsend,male,4.4,2,1,pbd480,76.28,Zw804,C
980,1,1,Timothy Buck,male,13.4,5,1,aYt885,48.55,DB156,C
981,1,1,Cameron James,female,60.3,0,5,iCq673,78.14,ej882,S
982,0,3,Vincent Gonzalez,female,20.5,5,1,xwu535,90.96,tB234,Q
983,1,3,Aaron Parrish,female,54.8,1,5,WLT141,62.7,gm468,C
984,1,2,Karen Merritt,male,18.0,4,5,QZA885,28.13,ia086,Q
985,0,3,Madison Smith,female,67.7,4,4,sST589,39.7,fd071,S
986,0,3,Mason Garrison,female,48.8,5,4,Cgc078,58.93,oC312,S
987,0,3,Alec Strong,female,42.8,2,0,COL923,33.65,Dg383,S
988,1,3,Lauren Miller,female,20.5,2,4,oiY076,43.61,Qu873,Q
989,1,3,Debra Wilson DDS,male,34.9,0,1,FPw210,58.59,Os617,S
990,0,3,Mary Garcia DDS,male,21.6,2,2,ACa419,6.8,cf603,C
991,1,1,Amber Tanner,female,56.4,1,0,QLu594,18.88,Jm870,Q
992,1,1,Brittany Reeves,female,10.9,4,1,ZLG353,9.28,kk704,S
993,0,1,Samantha Anderson,male,46.9,0,0,qzM325,59.8,vK006,S
994,1,3,Gregory Jackson II,female,32.8,4,5,enK903,53.98,CQ420,C
995,0,3,Anne Mason,female,37.4,3,5,UJI891,78.34,Oo425,Q
996,0,3,Gabriel Ross,male,74.5,3,0,two607,67.78,Qc247,Q
997,1,3,Kyle Mcdonald,female,47.5,3,0,rwx021,16.66,Cw561,C
998,0,3,James Fernandez,male,58.5,5,5,uKP629,95.9,yY828,S
999,1,1,Jesse Garcia,male,45.7,0,5,xKv784,71.61,WH152,C
1000,1,3,Kimberly Garcia,female,50.6,4,0,hTm938,46.28,aO565,Q
